name,place_type,lat,lon,cost,address,nearby_wifi
TWENTY FIFTH STREET PARKETTE,park,43.5904681313692,-79.5210107661902,free,41 Lake Promenade,False
LONG BRANCH PARK & CENOTAPH,park,43.5903848757041,-79.5319064814816,free,23 Long Branch Ave,False
ST. MARGARETS PARKETTE,park,43.767485611936,-79.1926058208712,free,4138 Lawrence Ave E,False
SPRING GARDEN PARKETTE,park,43.7650326303163,-79.4060564195646,free,123 Spring Garden Ave,False
THOMSON MEMORIAL PARK,park,43.7575786212131,-79.2533708884253,free,1005 Brimley Rd,False
GREY ABBEY PARK,park,43.7563850574885,-79.1749894746347,free,180 Greyabbey Trl,False
RACCOON PARK,park,43.7051711346064,-79.3950601910284,free,86 Soudan Ave,False
SILVERTHORN PARKETTE,park,43.687518317438,-79.4710649186293,free,181 Scott Rd,False
MARLBOROUGH PLACE PARKETTE,park,43.6793043689045,-79.3944270033659,free,100 Marlborough Ave,False
LOGAN AVENUE PARKETTE,park,43.6786456301726,-79.3503775949123,free,916 Logan Ave,False
OLYMPIA PARK,park,43.7041444108952,-79.4900854279754,free,50 Olympia Dr,False
LYNEDOCK PARK,park,43.7623052666383,-79.3313406210611,free,29 Lynedock Cres,False
BRATTY PARK,park,43.7573494096024,-79.4959786920388,free,40 Bratty Rd,False
SILVER CREEK PARK,park,43.6827011188454,-79.5434038311754,free,44 Strathdee Dr,False
CARLAW AVENUE PARKETTE,park,43.6792990934975,-79.3469806626057,free,805 Carlaw Ave,False
WYCHWOOD BARNS PARK,park,43.6797030716251,-79.4236963301444,free,76 Wychwood Ave,False
HAWKSBURY PARK,park,43.7708575541057,-79.3830617524566,free,1 A Hawksbury Dr,False
FRANK FAUBERT WOOD LOT,park,43.772025305579,-79.2553616466349,free,185 Borough Dr,False
CLARINDA PARK,park,43.7745204108076,-79.3692024247918,free,31 A Clarinda Dr,False
PARKVIEW PARK,park,43.7748750427602,-79.3937634575892,free,355 Parkview Ave,False
REAN PARK,park,43.7658276351026,-79.3812026218283,free,7 Rean Dr,False
LYNNGATE PARK,park,43.7769666607788,-79.2996313156108,free,133 Cass Ave,False
SANDOVER PARK,park,43.7607992253483,-79.334108821812,free,10 Sandover Dr,False
DUNCAN MILL GREENBELT,park,43.7602330567156,-79.3484035386963,free,100 Moatfield Dr,False
58 CURZON STREET PARK,park,43.6648415854447,-79.3324514725014,free,58 Curzon St,False
HOLLIS KALMAR PARK,park,43.6939762467253,-79.2716254579454,free,146 Kalmar Ave,False
DENTONIA PARK,park,43.6936797661395,-79.2929017260679,free,80 Thyra Ave,False
AILSA CRAIG PARKETTE,park,43.7754471632516,-79.4481721774611,free,16 Ailsa Craig Crt,False
BENNER PARK,park,43.7068902699135,-79.4403256037396,free,25 Benner Ave,False
GRAYDON HALL PARK,park,43.7629563031471,-79.3420432298223,free,215 Graydon Hall Dr,False
DUNLACE PARK,park,43.7627551760035,-79.3684971094416,free,28 Dunlace Dr,False
NOBLE PARK,park,43.6772297481904,-79.5012384961313,free,74 Sandcliff Rd,False
APTED PARK,park,43.7554261997557,-79.5773737310684,free,50 Apted Ave,False
THREE VALLEYS PARK,park,43.7505973406638,-79.3394444920332,free,82 Three Valleys Dr,False
174 SOUDAN AVENUE PARK,park,43.7057468204495,-79.3917593413284,free,174 Soudan Ave,False
LITHUANIA PARK,park,43.6587479549092,-79.4630029009203,free,155 Oakmount Rd,True
PERTH AVENUE PARKETTE,park,43.6587793087855,-79.4499983529266,free,160 Perth Ave,False
LEASIDE PARK,park,43.702196292248,-79.3500980657578,free,5 Leaside Park Dr,False
MALLABY PARK,park,43.7059241734327,-79.5327552211603,free,2394 Weston Rd,False
KAY GARDNER BELTLINE PARK,park,43.6954503339248,-79.4113310638328,free,378 Mount Pleasant Rd,False
ERWIN KRICKHAHN PARK,park,43.6593362749005,-79.4461702838584,free,121 Rankin Cres,False
FIRVALLEY WOODS,park,43.7046981922972,-79.2788946876566,free,656 Warden Ave,False
AITKEN PLACE PARK,park,43.6450859282695,-79.3625431783761,free,90 Merchants' Wharf,False
GRASETT PARK,park,43.647511382602,-79.3912755084545,free,303 Adelaide St W,False
ELKHORN PARKETTE,park,43.7713322435457,-79.3793756904239,free,2 Elkhorn Dr,False
PARKWAY FOREST PARK,park,43.771513418939,-79.3422030461915,free,80 Parkway Forest Dr,False
DORSET PARK,park,43.7615052026021,-79.2843325855626,free,5 Glaive Dr,False
WEST BIRKDALE PARK,park,43.7658136494354,-79.2723287409907,free,514 Midwest Rd,False
EAST POINT PARK,park,43.7609686036526,-79.1568780645357,free,101 Copperfield Rd,False
LOWER DON PARKLANDS,park,43.6908358662758,-79.3576023113547,free,44 Beechwood Dr,False
MANHATTAN PARK,park,43.7537482853687,-79.294720506236,free,100 Manhattan Dr,False
KENASTON GARDENS PARKETTE,park,43.7663083286001,-79.3862857514651,free,12 Kenaston Gdns,False
KAY PARK,park,43.7579865108687,-79.592698766112,free,32 Cathy Jean Cres,False
ROWATSON PARK,park,43.7488431151302,-79.2019766530729,free,37 Rowatson Rd,False
ROWENA PARK,park,43.7502244581586,-79.3154581647911,free,75 Rowena Dr,False
GWENDOLEN PARK,park,43.7513187199301,-79.4199866745491,free,3 Gwendolen Cres,False
OWEN PARK,park,43.7492882207387,-79.3908472707638,free,150 Gordon Rd,False
NORTHWOOD PARK,park,43.7467895188799,-79.4989291078739,free,140 Stilecroft Dr,False
EMPRESS TOT LOT,park,43.773121546221,-79.3967919091427,free,304 Empress Ave,False
EDGEWOOD PARK,park,43.7676283903267,-79.2669895002672,free,107 Oakley Blvd,False
MAUREEN PARKETTE,park,43.7719035392205,-79.372122911253,free,2 Maureen Dr,False
WOODSWORTH PARK,park,43.7662771223652,-79.2363634978414,free,122 Sedgemount Dr,False
HULLMAR PARK,park,43.764938632392,-79.5254185601434,free,97 Hullmar Dr,False
PETER SECOR PARK,park,43.7615630397758,-79.1808403897242,free,235 Coronation Dr,False
MARYVALE PARK,park,43.7530814433334,-79.3065285038638,free,5 Trestleside Grv,False
HIGH PARK,park,43.6468021271006,-79.462835365765,free,1873 Bloor St W,False
ALAMOSA PARK,park,43.7810883418558,-79.3695581541507,free,111 Alamosa Dr,False
DUNVEGAN PARKETTE,park,43.6960311095504,-79.4090668293943,free,160 Dunvegan Rd,False
TRETHEWEY PARK WEST,park,43.6967810342362,-79.4978753800819,free,665 Trethewey Dr,False
ROSEMARY PARKETTE,park,43.6957099165086,-79.420578721669,free,225 Rosemary Rd,False
HENDON PARK,park,43.781475105622,-79.4207514304895,free,50 Hendon Ave,False
MUIRHEAD PARK,park,43.7801914773283,-79.3379590979191,free,65 Muirhead Rd,False
PEMBERTON PARKETTE,park,43.7817631614823,-79.4094926391022,free,89 Pemberton Ave,False
HEATHER HEIGHTS PARK,park,43.7769557045287,-79.2155057935215,free,125 Milford Haven Dr,False
PHIN PARK,park,43.6779744486004,-79.3362657140271,free,115 Condor Ave,False
FENSIDE PARK,park,43.7648962709531,-79.3272223149467,free,30 Slidell Cres,False
GRACEDALE PARK,park,43.7519423372744,-79.5621766506365,free,176 Gracedale Blvd,False
MONTAGUE PARKETTE,park,43.6637235012622,-79.3753821262897,free,30 Homewood Ave,False
THOROGOOD GARDENS,park,43.6633568579785,-79.3495752139319,free,53 Allen Ave,False
DE GRASSI ST PARKETTE,park,43.6630640200863,-79.3467983106305,free,125 De Grassi St,False
WIMBLETON ROAD SOUTH PARKETTE,park,43.6607534099911,-79.5241801617706,free,60 Wimbleton Rd,False
SUSAN TIBALDI PARKETTE,park,43.6595961965914,-79.4394223959384,free,620 Brock Ave,False
SAULTER STREET PARKETTE,park,43.657739332271,-79.3464786140831,free,25 Saulter St,False
DON LAKE PARKETTE,park,43.7810136812895,-79.4459255097139,free,145 Antibes Dr,True
MITCHELL FIELD PARK,park,43.7745649924134,-79.4084124192717,free,89 Church Ave,True
CLOVERCREST PARKETTE,park,43.7742275931179,-79.3622150340752,free,23 Clovercrest Rd,False
DON-LESLIE PARK,park,43.7193645619484,-79.3488102724242,free,14 Inn on The Park Dr,False
ATRIA SOUTH PARK,park,43.7737361487828,-79.3288965813281,free,63 Ann O'Reilly Rd,False
GREENBRAE PARKETTE,park,43.7603238381811,-79.2304574377489,free,100 Greenbrae Crct,False
DONWOOD PARK,park,43.7569155429156,-79.2644242293511,free,35 Highbrook Dr,False
PRIMULA PARKETTE,park,43.7612045416996,-79.5775186354026,free,86 Primula Cres,False
DR. GORDON CHONG PARK,park,43.6715562146855,-79.3729746291307,free,60 Howard St,False
PLOWSHARE PARK,park,43.7565124750525,-79.5973126847631,free,10 Plowshare Cres,False
BOND PARK,park,43.7464153772271,-79.3512498980165,free,120 Bond Ave,False
BANTING PARK,park,43.7490016872829,-79.4593001429813,free,40 Banting Ave,False
DUNCANWOODS GREENBELT,park,43.7502467317551,-79.5566793162048,free,2470 Finch Ave W,False
BAKERTON PARKETTE,park,43.7466339371684,-79.2228271076436,free,25 Bakerton Dr,False
LINDYLOU PARK,park,43.749448335639,-79.5449073173998,free,14 Lanyard Rd,False
EMPRESS PARKETTE,park,43.7739615205665,-79.3902263686969,free,433 Empress Ave,False
BAYVIEW VILLAGE PARK,park,43.7730254758739,-79.3872627358376,free,2945 Bayview Ave,False
DRIFTWOOD PARK,park,43.7626020892504,-79.5108125645306,free,44 Tobermory Dr,False
CORNELL PARK,park,43.7587330971948,-79.2186335976414,free,18 Beran Dr,False
EARL BALES PARK,park,43.7526488527384,-79.4311230903258,free,4169 Bathurst St,True
WHITFIELD PARKETTE,park,43.759002026065,-79.5716087043036,free,2990 Islington Ave,True
45 DALHOUSIE ST PARK,park,43.6545133314241,-79.3754141162697,free,45 Dalhousie St,False
ROWNTREE MILLS PARK,park,43.7529482163534,-79.5780868784015,free,155 Rowntree Mill Rd,False
ADDINGTON GREENBELT,park,43.7593042596768,-79.4271390363653,free,37 R Wentworth Ave,False
HUMBERWOOD PARK,park,43.7284972447305,-79.6196668718173,free,850 Humberwood Blvd,True
BEAUMONT PARK,park,43.679658374822,-79.3732256810882,free,9 A Beaumont Rd,False
MONARCH PARK,park,43.677908132649,-79.325677517141,free,115 Felstead Ave,False
BASSWOOD PARKETTE,park,43.7738224919585,-79.4195678303804,free,98 Horsham Ave,False
LONGMORE PARK,park,43.7777228770316,-79.4027230876987,free,196 Dunview Ave,False
IRVING W. CHAPLEY PARK,park,43.7617768366639,-79.4552215175651,free,205 Wilmington Ave,False
BROOKBANKS PARK,park,43.7557738842589,-79.3285072566943,free,75 Brookbanks Dr,False
BROADLANDS PARK,park,43.7459134838655,-79.3212925044694,free,19 Castlegrove Blvd,False
PLAYTER GARDENS,park,43.6761903649645,-79.3606441514221,free,4 Cambridge Ave,False
TWENTY EIGHTH STREET PARK,park,43.5901402913425,-79.5251476739792,free,123 Lake Promenade,False
MAURICE J. BREEN PARK,park,43.5898009235863,-79.547162232126,free,26 Forty Third St,False
JAMES GARDENS,park,43.67074361962,-79.5152961398092,free,99 Edenbridge Dr,False
LARRY SEFTON PARK,park,43.6543992712825,-79.383661904441,free,500 Bay St,False
WISHING WELL WOODS,park,43.7757948028218,-79.3162995767343,free,1801 Pharmacy Ave,False
CARNEY PARK,park,43.7779419611527,-79.4278286991621,free,17 Carney Rd,False
GLAMORGAN PARK,park,43.7726448062954,-79.28867580455,free,50 Antrim Cres,False
PLUNKETT PARK,park,43.7629546598207,-79.571599297475,free,188 Plunkett Rd,False
COTSWOLD PARK,park,43.7580143030744,-79.3978460525801,free,44 A Cotswold Cres,False
THE TOLLKEEPER'S PARK,park,43.6769819347007,-79.4167654095459,free,750 Davenport Rd,False
ST. JAMES PARK,park,43.6509190187712,-79.3729695242138,free,120 King St E,False
ROSA AND SPENCER CLARK PARKETTE,park,43.7458802925035,-79.202572618636,free,61 Guildwood Pkwy,False
LIVINGSTON ROAD PARK SOUTH,park,43.7452265714464,-79.1977246376559,free,61 Livingston Rd,False
DIAMOND JUBILEE PROMENADE,park,43.6534153024494,-79.3551583522763,free,476 FRONT ST E,False
PRESCOTT PARKETTE,park,43.6753486052929,-79.457663747594,free,20 Prescott Ave,False
CRAIGTON COURT TOT LOT,park,43.7280211089426,-79.3012905193673,free,14 Craigton Dr,False
DUNDAS - ST.CLARENS PARKETTE,park,43.6497946011204,-79.4387582291774,free,1717 Dundas St W,False
ST. ALBAN'S SQUARE,park,43.6686030879348,-79.4105230715069,free,90 Howland Ave,False
KINGSWAY GATE PARKETTE,park,43.650123136552,-79.4997929784968,free,2 The Kingsway,False
GLEN PARK,park,43.6508232826992,-79.5528803272222,free,44 A Eastglen Cres,False
BERCZY PARK,park,43.648052877951,-79.375234190496,free,35 Wellington St E,False
CASTLEFIELD PARKETTE,park,43.7065176581847,-79.4242294874234,free,621 Castlefield Ave,False
GAMBLE PLAYGROUND,park,43.6911086139533,-79.3470192775811,free,150 Gamble Ave,False
BEACHES PARK,park,43.6661298769119,-79.298509100303,free,2075 Queen St E,False
HUMBER SHEPPARD PARK,park,43.733157482333,-79.5412531129618,free,3100 Weston Rd,False
BLUE RIDGE PARK,park,43.7746163201242,-79.3753416685858,free,50 Blue Ridge Rd,False
FARMCREST PARKETTE,park,43.7708658331624,-79.3205580518176,free,2485 Victoria Park Ave,False
BROADACRES PARK,park,43.647047542766,-79.5692599593572,free,35 Crendon Dr,False
OSLER PLAYGROUND,park,43.6460341700338,-79.4222447266431,free,123 Argyle St,False
BIRCHVIEW BOULEVARD PARKETTE,park,43.6474943351106,-79.5153046429738,free,38 Birchview Blvd,True
EDWARDS GARDENS,park,43.7332304851635,-79.3602091741865,free,755 Lawrence Ave E,False
FINCH - HUMBERLINE SPORTSFIELDS,park,43.7334092855006,-79.616675823199,free,95 Humberline Dr,False
GREENBELT PARK,park,43.7305092156199,-79.3341671135273,free,25 Jessie Dr,False
SMYTHE PARK,park,43.6745950041596,-79.499501160714,free,61 Black Creek Blvd,False
ST. PHILLIPS ROAD PARKETTE,park,43.7000693063311,-79.5346902460412,free,98 Dixon Rd,False
OATES PARK,park,43.7042623800705,-79.2742630893229,free,10 Oates Dr,False
KINGSVIEW PARK,park,43.6991667361521,-79.5543427177554,free,46 Kingsview Blvd,False
DAN IANNUZZI PARK,park,43.7660731619419,-79.5058591575821,free,75 Delabo Dr,False
SERENA GUNDY PARK,park,43.7186413080202,-79.3565959775629,free,58 Rykert Cres,False
STRATHBURN PARK,park,43.7221408612384,-79.5327912234411,free,55 Strathburn Blvd,False
BEN NOBLEMAN PARK,park,43.698473108678,-79.4352115755479,free,1075 Eglinton Ave W,False
FOUR OAKS GATE PARK,park,43.6968399375026,-79.3375619545613,free,388 A O'Connor Dr,False
MOCCASIN TRAIL PARK,park,43.733579804838,-79.3333004322015,free,55 Green Belt Dr,False
CLIFF LUMSDON PARK,park,43.5951691707448,-79.5014703846029,free,101 Lake Shore Dr,False
TORONTO MUSIC GARDEN,park,43.6369633806304,-79.3942170960435,free,479 Queens Quay W,False
RIVERSIDE DRIVE PARKETTE,park,43.6380643873947,-79.4766058699907,free,38 Kingsway,False
RANLEIGH PARK,park,43.7285212945419,-79.4000653136605,free,100 Ranleigh Ave,False
ETIENNE BRULE PARK,park,43.6559553613428,-79.4981049252439,free,13 Crosby Ave,False
LONG BRANCH PARK,park,43.5884583202618,-79.5298761000794,free,245 Lake Promenade,False
LEN FORD PARK,park,43.5882542752267,-79.5332350286288,free,295 Lake Promenade,False
MARKET GARDEN MEWS,park,43.623114420146,-79.5130232808925,free,25 Market Garden Mews,False
KNIGHTSWOOD RD PARK,park,43.7396696539249,-79.3908871798528,free,40 Knightswood Rd,False
HORTON PARK,park,43.7363652560111,-79.2428008797477,free,15 Oswego Rd,False
20 CASTLEFIELD AVE PARK,park,43.7119116356127,-79.4007127701497,free,20 Castlefield Ave,False
LAKEVIEW AVENUE PARKETTE,park,43.6495995325778,-79.4229135488179,free,1208 Dundas St W,False
KITCHENER PARK,park,43.7319541606001,-79.2536125516899,free,20 Lorraine Ave,False
MAGWOOD PARK,park,43.6574809794854,-79.4974882250038,free,2 Pasadena Gdns,False
GRAFTON AVENUE PARK,park,43.6394743640942,-79.4460196176447,free,23 Roncesvalles Ave,False
MICHAEL POWER PARK,park,43.6452823896747,-79.5310408897024,free,5055 Dundas St W,False
CALEDONIA PARK,park,43.7137563346191,-79.4649273999112,free,1141 Caledonia Rd,False
SIX POINTS PARK,park,43.6396493454587,-79.5359065620747,free,10 Viking Lane,False
JOYCE PARK,park,43.7090789720474,-79.4672977705763,free,62 Joyce Pkwy,False
MILLSTONE PARKETTE,park,43.7386177315777,-79.4007175408464,free,1 Plymbridge Rd,False
BEATY AVENUE PARKETTE,park,43.6384074261191,-79.4410883826551,free,66 Beaty Ave,False
DUFFERIN - KING PARK,park,43.637976069311,-79.4275067408404,free,256 Dufferin St,False
JOSEPH WORKMAN PARK,park,43.6419809673351,-79.4171416016806,free,90 Shank St,False
BATHURST QUAY COMMON,park,43.6346634822841,-79.3964490027904,free,1 Eireann Quay,False
ELM PARK - YORK,park,43.7063327575616,-79.5162655962847,free,54 Elm St,False
FLORA VOISEY PARK,park,43.62123229033,-79.4847984685059,free,67 Yachters Lane,False
VILLAGE GREEN PARK,park,43.735380457832,-79.5636439368433,free,925 Albion Rd,True
TERRAVIEW PARK,park,43.7662731167083,-79.3115841663272,free,1625 Pharmacy Ave,False
YORK MILLS PARK,park,43.742002577538,-79.404521873039,free,321 York Mills Rd,False
R.V. BURGESS PARK,park,43.703797291595,-79.3437435948281,free,46 Thorncliffe Park Dr,False
SYD COLE PARK,park,43.5956471404689,-79.533884421172,free,60 Eastwood Park Gdns,False
MARIE CURTIS PARK,park,43.5857045220141,-79.5438584714419,free,2 Forty Second St,False
SIMCOE PARK,park,43.6447416909588,-79.3868440327855,free,240 Front St W,False
THOMPSON STREET PARKETTE,park,43.6592997621551,-79.3506172603787,free,120 Broadview Ave,False
NORTHEND PARKETTE,park,43.70669182829,-79.5326002146941,free,2393 Weston Rd,False
TAYLOR CREEK PARK,park,43.6998842885054,-79.3105665780394,free,260 Dawes Rd,False
WINCOTT PARK,park,43.6922173223495,-79.5504439625053,free,86 Northcrest Rd,False
SENATOR PETER BOSA PARKETTE,park,43.694422490823,-79.4453560037414,free,725 Vaughan Rd,False
MOORE PARK RAVINE,park,43.6923658995413,-79.3745609694578,free,205 Moore Ave,False
GREEN HILLS PARK,park,43.6947769071944,-79.479011194583,free,1 A Paulson Rd,False
JOLLY WAY PARK,park,43.7657334477714,-79.2782849841374,free,965 Ellesmere Rd,False
GREENWOOD PARK,park,43.6688907552529,-79.3286087969836,free,150 Greenwood Ave,False
WYNFORD PARK ,park,43.7285506343361,-79.3286545074525,free,1 Mcdonald's Pl,False
BUDAPEST PARK,park,43.6368580787462,-79.4493275020452,free,1575 Lake Shore Blvd W,False
CLOSE AVENUE PARKETTE,park,43.6370908434496,-79.4349850322132,free,116 Close Ave,False
DAVENPORT VILLAGE PARK,park,43.6693344928687,-79.4495415879971,free,18 Foundry Ave,False
JOSEPH BANNON PARK,park,43.7324129746878,-79.5347783133348,free,65 Mary Chapman Blvd,False
KENASTON PARK,park,43.7670660612967,-79.3855958782746,free,573 Sheppard Ave E,False
BLOORDALE PARK SOUTH,park,43.6367217859226,-79.570250305953,free,230 Renforth Dr,False
RAYMORE PARK,park,43.6953083087977,-79.5145529602621,free,95 Raymore Dr,False
HILLSDALE AVENUE PARK,park,43.7041601048466,-79.396703272605,free,33 Soudan Ave,False
ELLESMERE RESERVOIR PARK,park,43.7850970394402,-79.201895648833,free,2950 Ellesmere Rd,False
TORONTO ISLANDS - HANLAN'S POINT PARK,park,43.6187302073076,-79.3901050922186,free,9 Queens Quay W,False
TORONTO ISLANDS - CENTRE ISLAND PARK,park,43.6179900019989,-79.3723108377758,free,9 Queens Quay W,False
BOB ACTON PARK,park,43.6865966358982,-79.2929057663657,free,45 William Hancox Ave,False
CHARLES STREET PARKETTE,park,43.6695843186376,-79.3811672970832,free,83 Charles St E,False
COLUMBUS PARKETTE,park,43.6509559895304,-79.4460214346792,free,1985 Dundas St W,False
MARKET LANE PARK,park,43.649751099758,-79.3724104650962,free,149 King St E,True
TORONTO SCULPTURE GARDEN,park,43.6498364266827,-79.3736612956797,free,115 King St E,False
MERRILL PARK,park,43.7034200934368,-79.5060978764317,free,5 Merrill Ave,False
BREADALBANE PARK,park,43.6638463286909,-79.3860028936044,free,30 Breadalbane St,False
MONSIGNOR FRASER COLLEGE PARK,park,43.6666189801274,-79.4134842482422,free,700 Markham St,False
JOSEPH TOUGH PARK,park,43.6747128251075,-79.3978367133261,free,246 Davenport Rd,False
COLONEL SAMUEL SMITH PARK,park,43.5932049049272,-79.5135835086796,free,3145 Lake Shore Blvd W,False
LAKE CRESCENT ROAD END PARKETTE,park,43.6074276523409,-79.4881465570028,free,2 Lake Cres,False
KEELE RESERVOIR,park,43.7795272574007,-79.4921263738518,free,4995 Keele St,False
LAWTON PARKETTE,park,43.6917963387489,-79.3954988736299,free,1600 Yonge St,False
TORONTO ISLANDS - WARD'S ISLAND PARK,park,43.6296021226557,-79.3550233695717,free,1 Centre Island Pk,False
WIGMORE PARK,park,43.7305127297612,-79.3133905165899,free,106 Wigmore Dr,False
LAWRENCE HEIGHTS PARK,park,43.7190933582307,-79.4428728548898,free,3 B Flemington Rd,False
DOWNSVIEW PARK AND LAWN BOWLING GREENS,park,43.7190723144671,-79.5125734946005,free,1629 Wilson Ave,True
PARLIAMENT SQUARE PARK,park,43.650014659321,-79.3627661947663,free,44 Parliament St,False
KIMBARK - COLDSTREAM RAVINE,park,43.7174160817301,-79.4163181123267,free,65 Coldstream Ave,False
MILTON BERGER PARK,park,43.7330277079687,-79.4477362257678,free,21 MONTE KWINTER CRT,False
34 HANNA AVENUE PARK,park,43.6382319256394,-79.4197219524482,free,34 HANNA AVE,False
LOVE PARK,park,43.6406938196058,-79.3798155002312,free,96 Queens Quay W,False
WOBURN PARK - SCARBOROUGH,park,43.7814853929352,-79.2276560142691,free,50 Dormington Dr,False
GATEWAY GREENBELT,park,43.7096585332703,-79.331765283238,free,20 Gateway Blvd,False
OLD FOREST HILL PARKETTE,park,43.6968215161912,-79.4129445053387,free,51 Forest Hill Rd,False
